1915,25.04
1916,23.18518519
1917,19.71653543
1918,16.69333333
1919,14.64327485
1920,12.64646465
1921,14.14689266
1922,15.08433735
1923,14.81656805
1924,14.81656805
1925,14.47398844
1926,14.30857143
1927,14.55813953
1928,14.81656805
1929,14.81656805
1930,15.17575758
1931,16.69333333
1932,18.41176471
1933,19.41085271
1934,18.82706767
1935,18.41176471
1936,18.14492754
1937,17.51048951
1938,17.88571429
1939,18.14492754
1940,18.01438849
1941,17.15068493
1942,15.55279503
1943,14.64327485
1944,14.3908046
1945,14.06741573
1946,12.97409326
1947,11.33031674
1948,10.47698745
1949,10.61016949
1950,10.47698745
1951,9.743190661
1952,9.557251908
1953,9.484848485
1954,9.413533835
1955,9.449056604
1956,9.308550186
1957,9.007194245
1958,8.755244755
1959,8.694444444
1960,8.546075085
1961,8.459459459
1962,8.37458194
1963,8.264026403
1964,8.156351792
1965,8.025641026
1966,7.800623053
1967,7.564954683
1968,7.257971014
1969,6.898071625
1970,6.520833333
1971,6.244389027
1972,6.048309179
1973,5.690909091
1974,5.131147541
1975,4.69793621
1976,4.447602131
1977,4.173333333
1978,3.876160991
1979,3.482614743
1980,3.068627451
1981,2.782222222
1982,2.621989529
1983,2.539553753
1984,2.433430515
1985,2.351173709
1986,2.307834101
1987,2.225777778
1988,2.138343296
1989,2.039087948
1990,1.935085008
1991,1.85618977
1992,1.802735781
1993,1.749825297
1994,1.706884799
1995,1.659377071
1996,1.612363168
1997,1.575833858
1998,1.551425031
1999,1.517575758
2000,1.468621701
2001,1.428408443
2002,1.405951713
2003,1.374313941
2004,1.339037433
2005,1.294725957
2006,1.254509018
2007,1.219678519
2008,1.174484053
2009,1.178907721
2010,1.159796202
2011,1.124382577
2012,1.101627805
2013,1.085392284
2014,1.068259386
2015,1.066893907
2016,1.053872054
2017,1.031726411
2018,1
